縣市,縣市代碼,機關代碼,登錄號碼,租賃業名稱
臺北市,63000,379700000A,A5-0327,宏權資產管理有限公司
臺北市,63000,379700000A,A5-0334,儀居房地產經紀股份有限公司
臺北市,63000,379700000A,A5-0338,森活好窩股份有限公司
臺北市,63000,379700000A,A5-0339,永康國際地產有限公司
臺北市,63000,379700000A,A5-0340,辰星管理顧問有限公司
臺北市,63000,379700000A,A5-0341,合作金庫資產管理股份有限公司
臺北市,63000,379700000A,A5-0343,艾肯國際物業管理顧問有限公司
臺北市,63000,379700000A,A5-0345,給雞窩房屋股份有限公司
臺北市,63000,379700000A,A5-0346,?寓資產管理股份有限公司
臺北市,63000,379700000A,A5-0349,頂贏國際資產管理投資顧問股份有限公司
臺北市,63000,379700000A,A5-0350,樂宅有限公司
臺北市,63000,379700000A,A5-0352,宅神數位有限公司
臺北市,63000,379700000A,A5-0355,富寓房屋股份有限公司
臺北市,63000,379700000A,A5-0356,肆序生活有限公司
臺北市,63000,379700000A,A5-0358,老罈香餐飲有限公司
臺北市,63000,379700000A,A5-0359,德宜居開發有限公司
臺北市,63000,379700000A,A5-0364,優客雅潤有限公司
臺北市,63000,379700000A,A5-0366,聯邦億達有限公司
臺北市,63000,379700000A,A5-0367,齊東物業股份有限公司
臺北市,63000,379700000A,A5-0369,東京都心不動產股份有限公司
臺北市,63000,379700000A,A5-0370,暄閎物業管理顧問有限公司
臺北市,63000,379700000A,A5-0372,彼利數位資訊股份有限公司
臺北市,63000,379700000A,A5-0373,雋寓物業管理顧問有限公司
臺北市,63000,379700000A,A5-0374,樸善天下房屋管理顧問有限公司
臺北市,63000,379700000A,A5-0377,松信不動產有限公司
臺北市,63000,379700000A,A5-0379,旭麗潔國際有限公司
臺北市,63000,379700000A,A5-0380,好管家租賃住宅服務股份有限公司
臺北市,63000,379700000A,A5-0381,至上物業有限公司
臺北市,63000,379700000A,A5-0383,首泰開發股份有限公司
臺北市,63000,379700000A,A5-0386,先昱有限公司
臺北市,63000,379700000A,A5-0387,馹暘資產股份有限公司
臺北市,63000,379700000A,A5-0390,品味家資產管理股份有限公司
臺北市,63000,379700000A,A5-0394,大芒果國際股份有限公司
臺北市,63000,379700000A,A5-0396,烽馳物業股份有限公司
臺北市,63000,379700000A,A5-0398,艾瑪瑪有限公司
臺北市,63000,379700000A,A5-0399,橙宸管理顧問股份有限公司
臺北市,63000,379700000A,A5-0400,杰陞設計有限公司
臺北市,63000,379700000A,A5-0401,好窩管理顧問股份有限公司
臺北市,63000,379700000A,A5-0403,定穎國際資產管理有限公司
臺北市,63000,379700000A,A5-0410,天住國際資產管理有限公司
臺北市,63000,379700000A,A5-0412,家恩物業管理顧問有限公司
臺北市,63000,379700000A,A5-0413,安幸有限公司
臺北市,63000,379700000A,A5-0414,荷馬國際有限公司
臺北市,63000,379700000A,A5-0417,好生活國際企業股份有限公司
臺北市,63000,379700000A,A5-0418,十致國際有限公司
臺北市,63000,379700000A,A5-0419,金箍棒智慧物業管理顧問股份有限公司
臺北市,63000,379700000A,A5-0420,易棧物業投資顧問有限公司
臺北市,63000,379700000A,A5-0421,微笑住商管理顧問有限公司
臺北市,63000,379700000A,A5-0422,租寓平台股份有限公司
臺北市,63000,379700000A,A5-0424,安揚建設有限公司
臺北市,63000,379700000A,A5-0425,田舍有限公司
臺北市,63000,379700000A,A5-0426,玉山房屋管理顧問股份有限公司
臺北市,63000,379700000A,A5-0427,凌群不動產有限公司
臺北市,63000,379700000A,A5-0428,致信不動產管理顧問有限公司
臺北市,63000,379700000A,A5-0429,鉅揚全球國際管理顧問有限公司
臺北市,63000,379700000A,A5-0431,長頸鹿不動產經紀有限公司
臺北市,63000,379700000A,A5-0432,恆居投資有限公司
臺北市,63000,379700000A,A5-0433,美仁寓開發有限公司
臺北市,63000,379700000A,A5-0434,寓心有限公司
臺北市,63000,379700000A,A5-0435,好事房產有限公司
臺北市,63000,379700000A,A5-0438,四方資產管理顧問有限公司
臺北市,63000,379700000A,A5-0439,同暘實業有限公司
臺北市,63000,379700000A,A5-0440,宅宅有限公司
臺北市,63000,379700000A,A5-0442,寓勝投資有限公司
臺北市,63000,379700000A,A5-0443,伊樂物業管理顧問有限公司
臺北市,63000,379700000A,A5-0444,綮主物業管理顧問有限公司
臺北市,63000,379700000A,A5-0445,禾豐好宅管理顧問股份有限公司
臺北市,63000,379700000A,A5-0450,寶升資產管理有限公司
臺北市,63000,379700000A,A5-0452,佑民實業有限公司
臺北市,63000,379700000A,A5-0453,巧寓股份有限公司
臺北市,63000,379700000A,A5-0455,李知親室內美學有限公司
臺北市,63000,379700000A,A5-0458,租事大集有限公司
臺北市,63000,379700000A,A5-0459,吉緻生活股份有限公司
臺北市,63000,379700000A,A5-0460,京旺全方位不動產有限公司
臺北市,63000,379700000A,A5-0461,秀家企業股份有限公司
臺北市,63000,379700000A,A5-0462,實在好國際企業有限公司
臺北市,63000,379700000A,A5-0463,譽揚有限公司
臺北市,63000,379700000A,A5-0468,思澄管理顧問有限公司
臺北市,63000,379700000A,A5-0470,巨大不動產仲介經紀有限公司
臺北市,63000,379700000A,A5-0471,心宇空間設計有限公司
臺北市,63000,379700000A,A5-0473,禾橋置業有限公司
臺北市,63000,379700000A,A5-0475,世方旅居股份有限公司
臺北市,63000,379700000A,A5-0477,馥城有限公司
臺北市,63000,379700000A,A5-0478,沅秝租賃管理顧問有限公司
臺北市,63000,379700000A,A5-0479,沐築不動產租賃管理顧問有限公司
臺北市,63000,379700000A,A5-0481,妥妥租有限公司
臺北市,63000,379700000A,A5-0483,有伴資產規劃有限公司
臺北市,63000,379700000A,A5-0485,理想好居股份有限公司
臺北市,63000,379700000A,A5-0487,創景室內裝修有限公司
臺北市,63000,379700000A,A5-0488,匯僑國際開發有限公司
臺北市,63000,379700000A,A5-0489,嘉許有限公司
臺北市,63000,379700000A,A5-0490,欣成不動產管理顧問股份有限公司
臺北市,63000,379700000A,A5-0491,蜂巢資本股份有限公司
臺北市,63000,379700000A,A5-0492,御見吉屋有限公司
臺北市,63000,379700000A,A5-0493,永勤不動產科技管理顧問有限公司
臺北市,63000,379700000A,A5-0494,郁誠資產管理股份有限公司
臺北市,63000,379700000A,A5-0495,拓安資產管理股份有限公司
臺北市,63000,379700000A,A5-0498,神奇蝸牛有限公司
臺北市,63000,379700000A,A5-0499,樂其科技股份有限公司
臺北市,63000,379700000A,A5-0501,鈁龍股份有限公司
臺北市,63000,379700000A,A5-0502,早稻家管理顧問有限公司
臺北市,63000,379700000A,A5-0503,閱讀大安股份有限公司
臺北市,63000,379700000A,A5-0504,七號資產管理有限公司
臺北市,63000,379700000A,A5-0505,齊家公寓大廈管理維護股份有限公司
臺北市,63000,379700000A,A5-0506,星空間物業有限公司
臺北市,63000,379700000A,A5-0507,新昕國際股份有限公司
臺北市,63000,379700000A,A5-0508,臻品顧問股份有限公司
臺北市,63000,379700000A,A5-0510,安加雅居有限公司
臺北市,63000,379700000A,A5-0511,珍賞生活設計有限公司
臺北市,63000,379700000A,A5-0512,悠宅管理顧問有限公司
臺北市,63000,379700000A,A5-0513,兜兜窩生活有限公司
臺北市,63000,379700000A,A5-0514,欣然顧問有限公司
臺北市,63000,379700000A,A5-0515,屋瓦資產管理有限公司
臺北市,63000,379700000A,A5-0516,來住有限公司
臺北市,63000,379700000A,A5-0517,群信建設有限公司
臺北市,63000,379700000A,A5-0518,聚人社計有限公司
臺北市,63000,379700000A,A5-0519,承欣國際企業有限公司
臺北市,63000,379700000A,A5-0520,一木一辰有限公司
臺北市,63000,379700000A,A5-0521,信華開發股份有限公司
臺北市,63000,379700000A,A5-0522,樂米友居有限公司
臺北市,63000,379700000A,A5-0523,唐昕空間設計有限公司
臺北市,63000,379700000A,A5-0524,禾豐資產管理有限公司
臺北市,63000,379700000A,A5-0525,顧家租賃住宅服務股份有限公司
臺北市,63000,379700000A,A5-0526,興新不動產經紀股份有限公司
臺北市,63000,379700000A,A5-0528,好宅物業管理顧問有限公司
臺北市,63000,379700000A,A5-0532,幸安地產有限公司
臺北市,63000,379700000A,A5-0533,允?開發有限公司
臺北市,63000,379700000A,A5-0534,住義房屋管理顧問有限公司
臺北市,63000,379700000A,A5-0536,永策不動產股份有限公司
臺北市,63000,379700000A,A5-0538,上品國際不動產經紀有限公司
臺北市,63000,379700000A,A5-0539,長昇不動產有限公司
臺北市,63000,379700000A,A5-0541,豐福資產管理有限公司
臺北市,63000,379700000A,A5-0543,鼎吉包租公有限公司
臺北市,63000,379700000A,A5-0544,哈里發科技工程有限公司
臺北市,63000,379700000A,A5-0545,暖空間有限公司
臺北市,63000,379700000A,A5-0546,如方有限公司
臺北市,63000,379700000A,A5-0547,金廣室內裝修不動產顧問股份有限公司
臺北市,63000,379700000A,A5-0548,全居資產管理股份有限公司
臺北市,63000,379700000A,A5-0549,立佳國際有限公司
臺北市,63000,379700000A,A5-0550,柏意資產開發股份有限公司
臺北市,63000,379700000A,A5-0552,元山好生活股份有限公司
臺北市,63000,379700000A,A5-0553,悅謙國際不動產有限公司
臺北市,63000,379700000A,A5-0554,仲晨實業有限公司
臺北市,63000,379700000A,A5-0555,淳玥創意行銷有限公司
臺北市,63000,379700000A,A5-0556,老白國際股份有限公司
臺北市,63000,379700000A,A5-0557,優潤家股份有限公司
臺北市,63000,379700000A,A5-0559,驛亭管理顧問有限公司
臺北市,63000,379700000A,A5-0560,舒室生活有限公司
臺北市,63000,379700000A,A5-0562,大建不動產股份有限公司
臺北市,63000,379700000A,A5-0563,瓏賀資產管理有限公司
臺北市,63000,379700000A,A5-0564,奇居有限公司
臺北市,63000,379700000A,A5-0567,伯伕寶房產有限公司
臺北市,63000,379700000A,A5-0569,長富國際地產有限公司
臺北市,63000,379700000A,A5-0570,祥俊國際有限公司
臺北市,63000,379700000A,A5-0571,吾居居住有限公司
臺北市,63000,379700000A,A5-0572,白居寓管理顧問有限公司
臺北市,63000,379700000A,A5-0573,謙盛管理顧問有限公司
臺北市,63000,379700000A,A5-0574,富駒管理顧問股份有限公司
臺北市,63000,379700000A,A5-0575,金霖資產管理股份有限公司
臺北市,63000,379700000A,A5-0576,侑奇有限公司
臺北市,63000,379700000A,A5-0577,國揚管理顧問有限公司
臺北市,63000,379700000A,A5-0579,淺綠色品牌實驗有限公司
臺北市,63000,379700000A,A5-0580,豐域開發建設有限公司
臺北市,63000,379700000A,A5-0582,嘉宏物業管理有限公司
臺北市,63000,379700000A,A5-0583,雷德曼全球資產服務股份有限公司
臺北市,63000,379700000A,A5-0584,居室生活有限公司
臺北市,63000,379700000A,A5-0586,安邑資產管理有限公司
臺北市,63000,379700000A,A5-0589,歲厝資產管理顧問有限公司
臺北市,63000,379700000A,A5-0590,歐嵐居有限公司
臺北市,63000,379700000A,A5-0591,光居沐日股份有限公司
臺北市,63000,379700000A,A5-0592,歐麥沙崙開發股份有限公司
臺北市,63000,379700000A,A5-0593,享寓國際有限公司
臺北市,63000,379700000A,A5-0596,力群不動產經紀有限公司
臺北市,63000,379700000A,A5-0597,睦晞管理顧問股份有限公司
臺北市,63000,379700000A,A5-0598,予時有限公司
臺北市,63000,379700000A,A5-0599,勗勝有限公司
臺北市,63000,379700000A,A5-0600,集誠有限公司
臺北市,63000,379700000A,A5-0601,丹麥商新能源夥伴股份有限公司台灣分公司
臺北市,63000,379700000A,A5-0602,貰珵國際有限公司
臺北市,63000,379700000A,A5-0603,藝居租賃有限公司
臺北市,63000,379700000A,A5-0604,晶華管理顧問股份有限公司
臺北市,63000,379700000A,A5-0605,落居百物股份有限公司
臺北市,63000,379700000A,A5-0606,和諧宿有限公司
臺北市,63000,379700000A,A5-0607,動動腦技服股份有限公司
臺北市,63000,379700000A,A5-0610,溫叨邸家有限公司
臺北市,63000,379700000A,A5-0613,喜達屋管理顧問股份有限公司
臺北市,63000,379700000A,A5-0614,甜家資產管理有限公司
臺北市,63000,379700000A,A5-0616,樂居房屋有限公司
臺北市,63000,379700000A,A5-0617,元和寓居有限公司
臺北市,63000,379700000A,A5-0618,安佳國際資產管理有限公司
臺北市,63000,379700000A,A5-0620,管家婆不動產租賃管理顧問有限公司
臺北市,63000,379700000A,A5-0621,森洋全球不動產有限公司
臺北市,63000,379700000A,A5-0622,台北寓管家有限公司
臺北市,63000,379700000A,A5-0623,蕙弘實業股份有限公司
臺北市,63000,379700000A,A5-0624,常棣有限公司
臺北市,63000,379700000A,A5-0625,富品租管家股份有限公司
臺北市,63000,379700000A,A5-0627,悅目有限公司
臺北市,63000,379700000A,A5-0631,敬想企業有限公司
臺北市,63000,379700000A,A5-0632,揚瑞實業有限公司
臺北市,63000,379700000A,A5-0636,星野生活有限公司
臺北市,63000,379700000A,A5-0637,丰佳租賃住宅包租代管有限公司
臺北市,63000,379700000A,A5-0638,齊方物業有限公司
臺北市,63000,379700000A,A5-0640,合峴物業管理顧問有限公司
臺北市,63000,379700000A,A5-0641,富捷國際股份有限公司
臺北市,63000,379700000A,A5-0642,匯和國際資產管理顧問股份有限公司
臺北市,63000,379700000A,A5-0643,東山房產管理顧問有限公司
臺北市,63000,379700000A,A5-0646,台灣大和開發實業股份有限公司
臺北市,63000,379700000A,A5-0647,筌灝有限公司
臺北市,63000,379700000A,A5-0648,泰禾居有限公司
臺北市,63000,379700000A,A5-0649,大城租賃住宅服務有限公司
臺北市,63000,379700000A,A5-0650,天空資產管理股份有限公司
臺北市,63000,379700000A,A5-0652,發財不動產股份有限公司
臺北市,63000,379700000A,A5-0653,開篇有限公司
臺北市,63000,379700000A,A5-0654,永續綠生活有限公司
臺北市,63000,379700000A,A5-0656,透明資訊有限公司
臺北市,63000,379700000A,A5-0657,初初不動產管理顧問股份有限公司
臺北市,63000,379700000A,A5-0658,台灣地產股份有限公司
臺北市,63000,379700000A,A5-0659,心巢房屋股份有限公司
臺北市,63000,379700000A,A5-0660,薈楷有限公司
臺北市,63000,379700000A,A5-0661,紳宸有限公司
臺北市,63000,379700000A,A5-0662,富澄資產管理顧問有限公司
臺北市,63000,379700000A,A5-0663,喜緹好室管理顧問有限公司
臺北市,63000,379700000A,A5-0664,沙發馬鈴薯有限公司
臺北市,63000,379700000A,A5-0665,午午的有限公司
臺北市,63000,379700000A,A5-0666,圓城管理顧問股份有限公司
臺北市,63000,379700000A,A5-0667,博室好宅股份有限公司
臺北市,63000,379700000A,A5-0668,亞罕設計室內裝修有限公司
臺北市,63000,379700000A,A5-0670,佳宸管理顧問有限公司
臺北市,63000,379700000A,A5-0673,吉好寓物業管理顧問有限公司
臺北市,63000,379700000A,A5-0674,留易居有限公司
臺北市,63000,379700000A,A5-0675,樂室地產股份有限公司
臺北市,63000,379700000A,A5-0678,金志不動產有限公司
臺北市,63000,379700000A,A5-0679,豐盛合發展有限公司
臺北市,63000,379700000A,A5-0681,鑫居有限公司
臺北市,63000,379700000A,A5-0682,玥悅資產管理有限公司
臺北市,63000,379700000A,A5-0684,出國租股份有限公司
臺北市,63000,379700000A,A5-0686,安心良好物業管理顧問股份有限公司
臺北市,63000,379700000A,A5-0687,賦居租賃住宅包租代管有限公司
臺北市,63000,379700000A,A5-0691,拾島居有限公司
臺北市,63000,379700000A,A5-0692,日朋房屋仲介有限公司
臺北市,63000,379700000A,A5-0693,安居宅管理顧問有限公司
臺北市,63000,379700000A,A5-0694,富麗華不動產開發企業有限公司
臺北市,63000,379700000A,A5-0695,大禾地產顧問有限公司
臺北市,63000,379700000A,A5-0696,速力達國際有限公司
臺北市,63000,379700000A,A5-0697,富寓生活有限公司
臺北市,63000,379700000A,A5-0699,瀚清管顧有限公司
臺北市,63000,379700000A,A5-0701,忠城資產管理股份有限公司
臺北市,63000,379700000A,A5-0703,沐穎資產管理有限公司
臺北市,63000,379700000A,A5-0706,小豆生活有限公司
臺北市,63000,379700000A,A5-0707,甲山林房屋仲介股份有限公司
臺北市,63000,379700000A,A5-0709,玥鳴有限公司
臺北市,63000,379700000A,A5-0710,樂租房屋有限公司
臺北市,63000,379700000A,A5-0712,世宇租賃住宅包租代管有限公司
臺北市,63000,379700000A,A5-0713,聯達管理顧問有限公司
臺北市,63000,379700000A,A5-0715,尚杰室內裝修工程有限公司
臺北市,63000,379700000A,A5-0716,澄鋒聚合有限公司
臺北市,63000,379700000A,A5-0717,予榮資產管理顧問有限公司
臺北市,63000,379700000A,A5-0718,豬豬好屋有限公司
臺北市,63000,379700000A,A5-0722,光合寓所有限公司
臺北市,63000,379700000A,A5-0724,好室租賃住宅代管有限公司
臺北市,63000,379700000A,A5-0725,恆毅寓見資產管理有限公司
臺北市,63000,379700000A,A5-0727,誠欣顧厝有限公司
臺北市,63000,379700000A,A5-0729,辰蓉資產管理股份有限公司
臺北市,63000,379700000A,A5-0730,兆旅資產管理有限公司
臺北市,63000,379700000A,A5-0731,智軒企業有限公司
臺北市,63000,379700000A,A5-0732,好旺窩有限公司
臺北市,63000,379700000A,A5-0734,隨寓而安有限公司
臺北市,63000,379700000A,A5-0736,居策國際管理顧問有限公司
臺北市,63000,379700000A,A5-0737,璞滿晴居有限公司
臺北市,63000,379700000A,A5-0739,方舟屋管股份有限公司
臺北市,63000,379700000A,A5-0740,果鼎有限公司
臺北市,63000,379700000A,A5-0741,樂屋資產管理有限公司
臺北市,63000,379700000A,A5-0742,力興資產管理股份有限公司
臺北市,63000,379700000A,A5-0745,日森富綜合管理顧問有限公司
臺北市,63000,379700000A,A5-0748,豐福生活有限公司
臺北市,63000,379700000A,A5-0753,松本不動產有限公司
臺北市,63000,379700000A,A5-0754,越住越健康股份有限公司
臺北市,63000,379700000A,A5-0755,順築昕寓有限公司
臺北市,63000,379700000A,A5-0757,禧源資產管理有限公司
臺北市,63000,379700000A,A5-0759,達藝開發事業有限公司
臺北市,63000,379700000A,A5-0760,小樹安寓有限公司
臺北市,63000,379700000A,A5-0764,創宇國際事業有限公司
臺北市,63000,379700000A,A5-0767,文錦資產管理有限公司
臺北市,63000,379700000A,A5-0774,淳麒股份有限公司
臺北市,63000,379700000A,A5-0783,大安房屋租賃服務有限公司
臺北市,63000,379700000A,A5-0787,聯曜地產有限公司
